DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2019-08-15 08:45:00;9;4;11;5;2;8;5;5;14;16;0;0;0;2;0;0;0
2019-08-15 09:00:00;9;7;10;6;4;5;9;8;11;8;0;0;0;0;0;0;0
2019-08-15 09:15:00;12;7;8;9;5;3;7;9;10;10;1;1;0;2;0;0;0
2019-08-15 09:30:00;8;15;12;6;5;3;6;15;16;7;0;0;5;0;0;0;0
2019-08-15 09:45:00;21;8;11;7;5;6;9;19;25;14;0;0;1;4;0;0;0
2019-08-15 10:00:00;16;11;12;11;5;2;10;8;6;8;0;0;0;0;0;0;0
2019-08-15 10:15:00;9;8;16;6;1;5;11;10;13;10;1;0;0;0;2;0;0
2019-08-15 10:30:00;14;8;8;6;6;9;11;4;6;12;0;1;0;0;0;0;0
2019-08-15 10:45:00;16;17;18;13;4;11;5;9;7;9;0;0;0;0;0;2;0
2019-08-15 11:00:00;27;13;10;11;5;9;9;16;13;19;0;0;0;0;3;0;13
2019-08-15 11:15:00;11;2;17;8;4;8;7;17;16;12;0;0;0;0;0;3;0
2019-08-15 11:30:00;23;10;12;11;5;7;13;14;9;17;0;0;0;0;0;0;0
2019-08-15 11:45:00;20;8;9;9;3;6;16;25;47;22;0;0;0;0;0;0;0
2019-08-15 12:00:00;23;6;16;16;4;9;20;23;21;25;0;0;1;1;0;0;0
2019-08-15 12:15:00;22;6;24;9;4;7;13;19;23;14;0;0;0;0;0;0;0
2019-08-15 12:30:00;39;8;17;11;2;10;14;19;20;16;0;0;1;0;0;0;0
2019-08-15 12:45:00;20;10;18;13;6;3;12;11;14;19;0;0;11;1;0;0;0
2019-08-15 13:00:00;32;4;6;5;7;13;14;7;15;17;0;0;0;0;0;0;0
2019-08-15 13:15:00;24;10;7;9;6;11;14;10;17;11;0;0;0;0;0;0;0
2019-08-15 13:30:00;25;15;13;12;7;7;9;12;17;15;0;0;0;0;0;0;0
2019-08-15 13:45:00;21;8;14;21;9;6;18;17;17;18;0;0;0;0;0;0;0
2019-08-15 14:00:00;24;13;14;10;6;4;9;19;26;25;0;0;0;0;0;5;0
2019-08-15 14:15:00;17;10;18;15;2;10;16;15;18;15;0;0;0;0;1;0;0
2019-08-15 14:30:00;23;7;10;10;5;2;15;15;17;27;0;0;0;1;0;0;0
2019-08-15 14:45:00;24;9;19;16;7;11;13;11;20;15;0;0;6;0;0;1;0
2019-08-15 15:00:00;25;14;12;17;5;9;23;14;19;18;0;0;20;0;0;3;0
2019-08-15 15:15:00;17;11;11;8;6;11;18;17;14;20;0;0;0;0;0;0;0
2019-08-15 15:30:00;19;15;11;12;6;15;10;16;15;17;1;0;2;0;0;0;0
2019-08-15 15:45:00;25;16;15;11;8;6;13;16;19;23;1;0;0;0;0;47;0
2019-08-15 16:00:00;18;9;23;10;9;11;16;14;20;22;0;0;0;0;0;0;0
2019-08-15 16:15:00;23;11;12;10;5;10;10;13;15;16;0;0;12;0;0;0;0
2019-08-15 16:30:00;21;8;15;13;13;11;17;12;19;17;0;0;0;0;0;2;0
2019-08-15 16:45:00;21;9;20;13;5;6;21;16;18;24;0;0;0;0;1;0;0
2019-08-15 17:00:00;21;3;12;16;7;9;16;23;27;23;1;0;0;0;0;0;0
2019-08-15 17:15:00;28;11;12;7;3;8;20;16;24;54;0;0;0;0;0;0;0
2019-08-15 17:30:00;19;15;14;15;11;16;18;18;19;21;0;0;4;1;0;1;0
2019-08-15 17:45:00;30;9;11;15;2;15;18;20;24;9;5;0;0;0;0;0;0
2019-08-15 18:00:00;21;9;10;12;11;7;15;14;16;26;0;0;27;0;0;0;0
2019-08-15 18:15:00;26;11;14;12;5;5;11;11;19;17;0;0;0;0;0;1;0
2019-08-15 18:30:00;29;10;7;15;9;9;10;11;13;19;0;0;0;1;0;11;0
2019-08-15 18:45:00;18;16;15;14;12;15;16;10;18;18;0;0;2;1;1;0;0
2019-08-15 19:00:00;25;12;9;10;4;8;21;13;16;16;0;0;0;0;0;0;0
2019-08-15 19:15:00;20;14;8;16;5;8;20;17;17;11;0;0;1;0;0;0;0
2019-08-15 19:30:00;25;8;13;15;6;12;12;12;13;20;0;0;0;0;0;0;0
2019-08-15 19:45:00;12;13;13;15;6;7;11;13;17;10;0;0;0;0;0;44;0
2019-08-15 20:00:00;15;10;7;7;4;10;21;9;12;9;0;0;1;0;0;0;0
2019-08-15 20:15:00;26;5;13;12;4;12;6;8;12;10;0;4;0;0;0;0;0
2019-08-15 20:30:00;20;12;9;6;5;8;10;7;15;10;0;0;3;0;0;24;0
2019-08-15 20:45:00;11;11;9;15;9;10;9;8;13;15;0;0;64;0;0;0;0
2019-08-15 21:00:00;14;7;15;15;11;10;12;4;8;13;0;0;1;0;0;0;0
2019-08-15 21:15:00;9;5;11;10;5;6;8;12;10;8;0;0;0;0;0;0;0
2019-08-15 21:30:00;10;2;8;7;4;12;12;5;10;10;0;10;0;5;0;3;0
2019-08-15 21:45:00;8;5;8;10;5;4;7;83;10;5;0;0;0;0;0;1;0
2019-08-15 22:00:00;14;10;15;18;7;9;12;5;9;10;4;0;0;0;0;0;0
2019-08-15 22:15:00;14;4;12;6;6;6;8;6;11;13;0;0;0;4;0;3;0
2019-08-15 22:30:00;11;6;4;8;6;6;10;2;7;4;0;0;0;0;0;0;0
2019-08-15 22:45:00;10;8;6;5;3;6;12;4;9;2;0;0;2;0;0;20;0
2019-08-15 23:00:00;12;5;9;6;1;4;4;3;2;9;1;0;0;0;11;0;0
2019-08-15 23:15:00;5;5;7;7;1;7;1;2;4;5;0;0;0;0;0;0;0
2019-08-15 23:30:00;10;8;5;6;4;2;2;1;5;6;0;0;1;0;0;0;0
2019-08-15 23:45:00;10;3;4;7;0;4;2;3;7;2;0;0;0;0;0;0;0
