DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-12-24 19:15:00;19;0;4;5;12;0;4;5;0;0;0;0;0;0
2020-12-24 19:30:00;12;0;4;5;11;0;3;3;0;0;0;0;0;0
2020-12-24 19:45:00;19;0;8;8;17;0;4;5;0;0;0;0;0;0
2020-12-24 20:00:00;26;0;9;8;12;0;6;5;0;0;0;0;0;1
2020-12-24 20:15:00;41;0;16;16;26;0;4;5;0;0;0;0;0;0
2020-12-24 20:30:00;50;0;28;26;40;0;16;12;2;1;0;0;0;0
2020-12-24 20:45:00;71;0;18;21;40;0;10;9;0;0;0;0;0;0
2020-12-24 21:00:00;24;0;4;3;6;0;2;2;0;0;0;0;0;0
2020-12-24 21:15:00;4;0;1;1;5;0;2;2;0;0;0;0;0;0
2020-12-24 21:30:00;2;0;1;1;3;0;0;0;0;0;0;0;0;0
2020-12-24 21:45:00;1;0;0;0;0;0;1;1;0;0;0;0;0;0
2020-12-24 22:00:00;5;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-24 22:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 22:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 22:45:00;2;0;0;0;0;0;1;2;0;0;0;0;0;0
2020-12-24 23:00:00;1;0;0;0;1;0;1;1;0;0;0;0;0;0
2020-12-24 23:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-24 23:30:00;2;0;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-24 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
