DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-09-01 10:30:00;22;44;3;1;28;28;42;37;15;6;30;9;0;1;0;1;0;0
2020-09-01 10:45:00;21;45;1;3;14;25;54;42;13;9;20;14;2;3;0;0;0;0
2020-09-01 11:00:00;19;47;1;7;8;21;36;35;15;8;20;15;0;1;0;0;1;0
2020-09-01 11:15:00;18;47;0;0;14;23;50;31;18;13;31;17;0;2;0;0;0;1
2020-09-01 11:30:00;18;44;3;6;21;19;59;41;19;10;25;20;0;0;0;0;0;1
2020-09-01 11:45:00;21;33;6;3;21;18;49;31;19;10;24;11;0;2;0;0;0;1
2020-09-01 12:00:00;11;34;5;5;14;15;38;43;24;9;28;18;2;0;0;0;0;53
2020-09-01 12:15:00;21;28;0;4;20;23;48;50;28;11;37;19;0;1;0;4;1;0
2020-09-01 12:30:00;23;43;15;9;25;18;41;35;22;10;34;12;1;0;0;0;0;0
2020-09-01 12:45:00;20;42;9;9;16;19;43;26;27;9;29;14;2;1;0;0;2;0
2020-09-01 13:00:00;17;44;10;20;12;27;36;30;29;5;35;8;0;0;0;1;0;0
2020-09-01 13:15:00;27;42;12;10;12;19;36;40;18;8;19;12;0;0;0;0;0;0
2020-09-01 13:30:00;23;46;20;23;27;29;27;32;20;10;26;14;0;1;1;2;3;0
2020-09-01 13:45:00;20;31;17;19;17;21;43;35;24;4;26;15;2;1;0;5;0;3
2020-09-01 14:00:00;22;47;19;12;20;17;32;39;21;9;21;17;0;0;0;0;0;2
2020-09-01 14:15:00;11;31;23;17;25;17;42;40;13;7;18;14;1;1;1;0;0;0
2020-09-01 14:30:00;12;44;24;22;22;27;41;41;26;13;31;22;0;0;0;0;0;0
2020-09-01 14:45:00;18;45;16;20;16;28;47;31;19;8;30;21;0;0;0;0;0;22
2020-09-01 15:00:00;20;37;18;23;17;21;54;49;36;8;40;14;1;1;20;0;1;0
2020-09-01 15:15:00;24;53;21;24;29;31;57;55;44;15;48;24;0;0;0;1;0;1
2020-09-01 15:30:00;19;36;26;30;33;34;55;42;42;10;49;17;0;4;0;0;2;2
2020-09-01 15:45:00;23;53;13;11;19;28;51;40;34;12;39;16;1;0;0;0;0;17
2020-09-01 16:00:00;12;47;25;11;30;24;51;58;57;15;60;23;2;0;0;0;0;0
2020-09-01 16:15:00;21;51;10;11;25;35;66;55;36;12;57;40;1;0;0;0;0;0
2020-09-01 16:30:00;19;27;1;1;27;22;54;59;38;13;52;19;0;1;0;1;0;1
2020-09-01 16:45:00;14;38;15;9;32;22;54;53;42;10;54;18;0;2;0;0;0;0
2020-09-01 17:00:00;12;34;8;12;25;28;55;57;27;16;37;21;1;1;0;0;0;0
2020-09-01 17:15:00;14;34;6;5;27;23;47;41;19;13;30;23;0;0;0;1;0;1
2020-09-01 17:30:00;11;29;1;3;29;32;44;37;19;10;21;14;0;0;0;0;0;3
2020-09-01 17:45:00;12;27;6;1;22;34;44;50;16;11;26;15;1;2;2;0;0;0
2020-09-01 18:00:00;15;29;3;1;18;28;58;48;19;7;29;10;0;0;0;0;0;4
2020-09-01 18:15:00;12;33;3;4;15;25;45;48;11;9;20;13;0;2;0;1;0;0
2020-09-01 18:30:00;7;24;6;5;18;11;38;43;13;10;21;12;0;0;0;0;0;2
2020-09-01 18:45:00;10;17;2;4;16;22;32;30;12;4;21;10;1;2;3;0;9;4
2020-09-01 19:00:00;8;9;1;3;15;15;38;33;6;5;10;6;0;0;0;0;0;0
2020-09-01 19:15:00;10;21;1;2;8;14;36;32;8;11;16;19;0;0;0;0;0;2
2020-09-01 19:30:00;9;10;0;1;10;8;20;21;7;6;5;8;0;0;0;0;0;0
2020-09-01 19:45:00;8;19;2;5;9;21;18;22;10;0;9;3;0;0;0;0;0;4
2020-09-01 20:00:00;8;16;2;3;9;13;33;29;15;6;21;9;0;1;0;0;1;0
2020-09-01 20:15:00;11;22;0;1;4;17;28;22;11;4;14;8;0;0;0;3;0;0
2020-09-01 20:30:00;6;15;1;3;7;17;29;24;15;2;15;3;0;0;0;0;0;7
2020-09-01 20:45:00;8;10;3;1;5;6;12;14;7;4;11;3;0;0;0;0;0;0
2020-09-01 21:00:00;1;14;1;2;1;13;21;26;19;7;25;14;0;0;1;0;0;0
2020-09-01 21:15:00;7;9;0;1;5;10;21;15;14;6;14;7;0;0;0;0;0;0
2020-09-01 21:30:00;2;8;4;2;5;8;16;10;12;2;15;6;0;1;0;0;1;3
2020-09-01 21:45:00;4;9;0;0;2;6;16;13;5;5;4;6;0;0;0;0;0;0
2020-09-01 22:00:00;0;12;1;1;1;5;11;16;2;4;4;5;0;0;0;0;0;0
2020-09-01 22:15:00;3;7;2;2;5;5;11;15;3;5;4;10;0;0;0;0;0;0
2020-09-01 22:30:00;2;6;5;4;6;8;18;15;8;1;10;10;0;0;0;0;0;0
2020-09-01 22:45:00;4;7;0;0;0;3;9;14;5;2;7;5;0;0;0;0;0;0
2020-09-01 23:00:00;0;4;1;0;4;3;15;20;3;2;3;5;0;0;0;0;0;0
2020-09-01 23:15:00;1;4;0;0;1;2;4;6;1;1;1;3;0;0;0;0;0;0
2020-09-01 23:30:00;0;0;0;2;0;4;2;3;1;0;2;0;0;0;0;0;0;0
