DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFGA);11(TAFBA);12(TAFGB);13(TAFBB);14(TAFGC);15(TAFBC);16(TAFBD);17(TAFBE);18(TARDC);19(TARDD)
2020-12-25 13:15:00;82;55;11;54;11;11;12;7;7;1;0;0;0;0;0;0;0;0;0
2020-12-25 13:30:00;73;72;16;64;12;11;12;9;10;1;0;0;0;0;0;0;0;0;0
2020-12-25 13:45:00;79;81;15;69;9;9;10;10;9;2;0;2;0;0;0;0;0;0;0
2020-12-25 14:00:00;84;76;16;63;15;19;19;5;6;3;0;0;0;0;0;0;0;0;0
2020-12-25 14:15:00;80;100;15;74;14;16;16;12;12;1;0;0;0;0;0;0;0;0;0
2020-12-25 14:30:00;94;84;14;75;11;13;15;3;4;0;0;0;0;0;0;0;0;0;1
2020-12-25 14:45:00;91;104;13;77;19;17;18;11;12;4;0;1;0;0;0;0;0;0;0
2020-12-25 15:00:00;114;100;16;76;12;25;20;8;8;5;0;0;0;0;0;0;0;0;0
2020-12-25 15:15:00;88;67;12;62;11;8;12;7;9;1;0;1;0;0;0;0;0;0;0
2020-12-25 15:30:00;74;74;14;65;14;30;15;6;6;0;0;1;0;1;0;0;0;0;0
2020-12-25 15:45:00;88;79;17;63;13;15;15;7;7;0;0;0;0;0;0;0;0;0;0
2020-12-25 16:00:00;88;76;16;70;13;13;13;3;3;1;0;0;0;0;0;0;0;0;0
2020-12-25 16:15:00;86;74;12;53;19;59;20;5;5;0;0;1;0;0;0;0;0;0;0
2020-12-25 16:30:00;81;103;17;89;18;21;21;8;8;4;0;0;0;0;0;0;0;0;0
2020-12-25 16:45:00;115;85;18;68;14;20;21;10;7;2;0;0;0;0;0;0;0;0;0
2020-12-25 17:00:00;83;86;12;70;11;14;12;8;8;4;0;0;0;1;0;0;0;0;0
2020-12-25 17:15:00;88;83;21;76;14;15;14;5;5;1;0;0;0;0;0;0;0;0;0
2020-12-25 17:30:00;66;84;14;63;8;9;10;9;8;0;0;1;0;0;0;0;0;0;0
2020-12-25 17:45:00;71;78;15;71;7;11;11;3;4;1;0;0;0;1;0;0;0;0;0
2020-12-25 18:00:00;81;65;12;73;10;10;12;1;1;0;0;1;0;0;0;0;0;0;0
2020-12-25 18:15:00;63;78;20;73;10;13;12;2;2;0;0;1;0;0;0;0;0;0;0
2020-12-25 18:30:00;74;46;22;44;6;7;7;3;4;3;0;1;0;0;0;0;0;0;0
2020-12-25 18:45:00;55;54;13;47;6;7;9;6;6;0;0;1;0;0;0;0;0;0;0
2020-12-25 19:00:00;71;44;11;40;7;8;8;6;7;0;0;0;0;0;0;0;0;0;0
2020-12-25 19:15:00;59;53;9;46;16;16;18;6;33;3;0;0;0;0;0;0;0;0;0
2020-12-25 19:30:00;39;60;12;49;7;8;8;3;3;0;0;1;0;0;0;0;0;0;0
2020-12-25 19:45:00;52;57;11;54;9;12;12;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 20:00:00;58;60;18;59;8;6;9;4;4;0;0;0;0;0;0;0;0;0;0
2020-12-25 20:15:00;57;88;14;74;11;12;11;2;1;0;0;2;0;0;0;0;0;0;0
2020-12-25 20:30:00;70;72;17;61;11;14;16;3;3;1;0;1;0;0;0;0;0;0;0
2020-12-25 20:45:00;49;68;17;57;6;7;7;5;5;0;0;0;0;0;0;0;0;0;0
2020-12-25 21:00:00;16;16;4;18;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0
2020-12-25 21:15:00;6;9;3;8;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 21:30:00;6;10;3;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 21:45:00;5;13;6;10;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 22:00:00;9;7;3;6;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 22:15:00;4;2;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 22:30:00;14;4;2;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 22:45:00;5;4;2;5;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 23:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 23:15:00;3;5;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 23:30:00;3;8;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 23:45:00;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
