DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2020-02-14 12:45:00;106;96;34;49;48;117;145;52;12;10;2;0;2;0
2020-02-14 13:00:00;103;108;27;70;55;121;138;56;27;20;3;0;0;0
2020-02-14 13:15:00;107;113;25;51;45;133;141;51;19;14;8;4;0;0
2020-02-14 13:30:00;102;122;21;40;45;130;159;64;26;11;0;0;0;0
2020-02-14 13:45:00;100;98;23;46;35;127;135;66;30;14;0;4;19;0
2020-02-14 14:00:00;87;102;22;33;45;119;150;59;41;21;0;0;2;1
2020-02-14 14:15:00;101;103;25;59;42;122;132;52;28;16;0;0;0;0
2020-02-14 14:30:00;94;107;23;45;33;107;131;54;38;11;0;30;0;0
2020-02-14 14:45:00;118;108;34;50;32;149;168;80;28;17;0;0;0;0
2020-02-14 15:00:00;102;102;30;48;39;125;150;56;54;11;2;0;6;1
2020-02-14 15:15:00;107;97;28;39;45;129;156;43;23;15;2;0;2;0
2020-02-14 15:30:00;114;107;25;45;46;133;159;60;22;16;20;0;0;0
2020-02-14 15:45:00;36;43;7;25;19;57;63;28;10;5;0;0;34;0
2020-02-14 16:00:00;98;105;32;45;50;131;132;59;45;14;0;1;0;0
2020-02-14 16:15:00;104;97;34;40;40;109;126;53;24;13;26;1;1;0
2020-02-14 16:30:00;95;101;26;43;39;141;155;60;21;13;0;0;3;0
2020-02-14 16:45:00;107;121;31;43;33;122;139;60;25;12;1;1;0;0
2020-02-14 17:00:00;90;94;28;56;41;131;140;58;30;14;0;0;0;0
2020-02-14 17:15:00;107;103;28;47;36;142;137;68;23;10;1;1;0;0
2020-02-14 17:30:00;108;116;23;51;38;126;125;63;41;9;0;0;8;6
2020-02-14 17:45:00;106;117;25;50;45;123;123;53;24;17;0;2;2;0
2020-02-14 18:00:00;119;117;21;40;41;123;144;56;48;19;0;1;0;0
2020-02-14 18:15:00;127;119;27;48;50;104;126;42;25;9;10;0;1;0
2020-02-14 18:30:00;113;112;26;33;40;127;136;50;20;8;0;0;1;0
2020-02-14 18:45:00;102;111;23;31;40;104;113;58;26;13;3;0;0;0
2020-02-14 19:00:00;94;93;20;23;30;96;103;38;25;13;4;0;0;1
2020-02-14 19:15:00;100;113;22;26;28;109;103;34;9;6;0;0;1;0
2020-02-14 19:30:00;86;87;21;23;28;70;78;33;7;3;0;0;0;0
2020-02-14 19:45:00;67;70;20;26;27;76;83;35;14;3;0;0;0;0
2020-02-14 20:00:00;60;50;16;14;32;72;69;25;16;11;1;0;0;0
2020-02-14 20:15:00;47;46;8;13;23;80;65;40;13;6;0;0;7;0
2020-02-14 20:30:00;38;43;7;17;21;71;73;26;7;7;0;0;0;0
2020-02-14 20:45:00;48;45;9;18;20;65;54;19;7;7;0;0;3;0
2020-02-14 21:00:00;52;61;8;10;22;57;52;15;10;6;0;0;0;0
2020-02-14 21:15:00;38;44;6;13;13;65;61;19;2;4;1;0;2;0
2020-02-14 21:30:00;36;38;5;8;12;47;43;21;4;4;0;0;0;0
2020-02-14 21:45:00;34;31;12;9;16;60;64;26;5;4;0;0;0;0
2020-02-14 22:00:00;34;27;6;9;13;130;149;39;4;3;0;0;0;0
2020-02-14 22:15:00;36;31;12;12;14;126;139;47;4;6;0;0;0;0
2020-02-14 22:30:00;40;26;10;4;8;67;74;25;13;8;0;0;0;0
2020-02-14 22:45:00;50;38;10;5;15;58;42;23;18;7;0;0;4;0
2020-02-14 23:00:00;25;19;3;6;13;51;54;17;9;7;1;0;0;0
2020-02-14 23:15:00;27;19;5;5;7;27;36;14;6;1;0;0;0;0
2020-02-14 23:30:00;19;23;5;5;8;23;25;19;15;4;0;0;0;0
2020-02-14 23:45:00;31;17;5;5;12;45;42;27;2;7;0;0;0;0
