2020-04-22 09:30:00;86;96;62;17;74;79;32;59;19;0;0;0;0;0;0;8;0;0;0
2020-04-22 09:45:00;82;107;77;31;90;99;41;69;22;0;0;0;0;0;0;6;4;0;0
2020-04-22 10:00:00;74;72;52;17;72;73;36;48;13;0;0;0;0;0;0;7;1;0;0
2020-04-22 10:15:00;66;94;106;11;88;110;51;68;15;0;0;0;0;0;0;9;1;1;0
2020-04-22 10:30:00;67;96;65;11;104;109;41;74;13;0;0;0;0;0;0;6;7;2;0
2020-04-22 10:45:00;81;94;62;19;109;94;40;58;18;0;0;0;0;0;0;6;0;0;0
2020-04-22 11:00:00;76;107;77;14;102;99;44;61;14;0;0;0;0;0;0;9;0;0;0
2020-04-22 11:15:00;79;108;69;13;80;98;42;53;13;0;0;0;0;0;0;6;2;0;0
2020-04-22 11:30:00;86;93;77;15;113;124;43;64;15;0;0;0;0;0;0;9;0;0;2
2020-04-22 11:45:00;86;96;68;18;82;102;27;64;22;0;0;0;0;0;0;9;3;0;1
2020-04-22 12:00:00;96;100;74;21;96;98;47;82;17;0;0;0;0;0;0;13;11;0;0
2020-04-22 12:15:00;90;87;67;10;115;120;34;67;19;0;0;0;0;0;0;8;0;0;0
2020-04-22 12:30:00;81;110;70;15;105;106;56;74;12;0;0;0;0;0;0;6;0;0;0
2020-04-22 12:45:00;83;104;75;22;98;102;33;76;52;0;0;0;0;0;0;5;0;0;1
2020-04-22 13:00:00;75;101;67;11;97;84;36;65;17;0;0;0;0;0;0;10;14;0;0
2020-04-22 13:15:00;120;76;15;18;99;106;24;46;15;0;0;0;0;0;0;2;8;0;0
2020-04-22 13:30:00;154;36;18;10;99;105;18;38;17;0;0;0;0;0;0;6;0;0;0
2020-04-22 13:45:00;165;21;13;12;112;98;21;38;18;0;0;0;0;0;0;6;0;0;0
2020-04-22 14:00:00;100;35;14;17;120;107;14;37;18;0;0;0;0;0;0;10;0;0;0
2020-04-22 14:15:00;192;50;10;17;134;109;16;38;28;0;0;0;0;0;0;8;1;0;2
2020-04-22 14:30:00;105;106;14;11;100;100;36;62;14;0;0;0;0;0;0;4;1;0;0
2020-04-22 14:45:00;82;106;87;18;108;116;57;85;16;0;0;0;0;0;0;11;0;0;2
2020-04-22 15:00:00;81;119;108;17;109;129;48;80;20;0;0;0;0;0;2;6;1;0;1
2020-04-22 15:15:00;75;103;69;13;109;103;45;54;14;0;0;0;0;0;0;11;1;0;0
2020-04-22 15:30:00;82;109;89;19;110;113;50;80;12;0;0;0;0;0;0;11;0;0;0
2020-04-22 15:45:00;67;93;67;7;104;110;35;63;23;0;0;0;0;0;1;10;0;0;0
2020-04-22 16:00:00;73;100;63;15;99;112;36;76;11;0;0;0;0;0;0;7;5;0;0
2020-04-22 16:15:00;95;110;83;18;119;120;44;71;19;0;0;0;0;0;0;11;2;0;0
2020-04-22 16:30:00;96;120;81;14;111;128;40;77;20;0;0;0;0;0;0;6;3;0;0
2020-04-22 16:45:00;94;111;73;15;97;94;36;54;15;0;0;0;0;0;0;7;1;0;0
2020-04-22 17:00:00;90;106;64;12;101;105;33;65;21;0;0;0;0;0;0;9;3;0;1
2020-04-22 17:15:00;82;109;88;19;108;130;38;66;17;0;0;0;0;0;0;8;3;0;0
2020-04-22 17:30:00;89;97;56;16;106;112;35;53;19;0;0;0;0;0;2;9;4;0;0
2020-04-22 17:45:00;97;117;71;13;85;98;36;56;15;0;0;0;0;0;0;9;3;1;8
2020-04-22 18:00:00;70;86;59;16;99;100;28;70;16;0;0;0;0;0;0;9;0;0;0
2020-04-22 18:15:00;85;78;34;12;74;79;22;36;14;0;0;0;0;0;0;7;1;0;0
2020-04-22 18:30:00;73;84;53;14;62;68;25;49;8;0;0;0;0;0;0;9;3;0;0
2020-04-22 18:45:00;58;65;53;7;74;73;29;56;20;0;0;0;0;0;0;11;8;0;0
2020-04-22 19:00:00;58;55;42;7;81;76;22;47;11;0;0;0;0;0;0;5;1;0;0
2020-04-22 19:15:00;53;69;39;6;54;62;27;41;13;0;0;0;0;0;0;5;1;0;0
2020-04-22 19:30:00;51;76;51;11;49;58;26;47;15;0;0;0;0;0;0;5;1;0;0
2020-04-22 19:45:00;40;48;29;6;48;54;18;30;8;0;0;0;0;0;0;3;4;0;0
2020-04-22 20:00:00;41;65;45;3;45;46;25;52;5;0;0;0;0;0;0;3;2;0;0
2020-04-22 20:15:00;38;44;36;6;36;34;13;30;2;0;0;0;0;0;0;0;0;0;0
2020-04-22 20:30:00;34;37;27;2;35;41;13;23;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 20:45:00;21;28;16;3;30;30;8;17;0;0;0;0;0;0;0;1;0;0;0
2020-04-22 21:00:00;29;41;23;3;28;27;4;22;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 21:15:00;37;43;26;0;33;31;10;19;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 21:30:00;26;29;17;6;28;26;7;12;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 21:45:00;17;24;19;0;30;30;5;16;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 22:00:00;18;28;11;1;28;31;5;14;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 22:15:00;22;25;11;2;26;18;1;9;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 22:30:00;14;21;13;1;15;18;6;9;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 22:45:00;14;19;7;1;16;9;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 23:00:00;11;16;13;1;12;12;4;10;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 23:15:00;5;12;4;0;6;6;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 23:30:00;15;16;4;0;6;6;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 23:45:00;9;9;4;1;5;5;3;4;0;0;0;0;0;0;0;0;0;0;0
