DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DD1);11(DD2);12(TAFGA);13(TAFBA);14(TAFBB);15(TAFGC);16(TAFBC);17(TAFBDRES)
2020-06-16 09:00:00;34;43;7;4;5;2;22;21;23;2;1;0;0;0;0;0;0
2020-06-16 09:15:00;33;49;8;6;6;2;20;37;36;3;1;0;0;0;0;0;0
2020-06-16 09:30:00;45;43;16;9;10;7;30;44;46;9;5;1;0;0;0;0;0
2020-06-16 09:45:00;66;50;16;11;8;4;41;51;54;2;4;5;0;0;0;0;0
2020-06-16 10:00:00;56;51;36;14;12;8;35;49;44;10;4;1;0;0;0;0;0
2020-06-16 10:15:00;56;50;27;16;12;12;38;57;60;16;8;1;0;0;1;0;0
2020-06-16 10:30:00;56;57;31;17;13;11;39;51;49;10;8;3;0;0;1;0;0
2020-06-16 10:45:00;44;47;38;20;15;10;41;49;49;16;11;5;0;0;0;0;0
2020-06-16 11:00:00;48;51;37;19;17;11;37;41;39;17;8;1;0;0;2;0;0
2020-06-16 11:15:00;46;51;42;19;13;12;38;55;47;17;11;1;0;0;1;0;0
2020-06-16 11:30:00;88;51;34;13;11;15;45;63;54;16;7;0;0;0;0;0;0
2020-06-16 11:45:00;44;42;47;16;12;9;36;70;60;15;7;0;0;0;2;0;0
2020-06-16 12:00:00;51;55;40;17;14;11;46;67;63;13;6;5;0;0;1;0;0
2020-06-16 12:15:00;39;62;37;15;13;11;54;85;77;14;10;4;0;0;2;0;0
2020-06-16 12:30:00;48;50;36;22;12;14;44;82;61;11;8;1;0;0;1;0;0
2020-06-16 12:45:00;49;46;43;16;12;11;42;58;52;14;8;2;0;0;1;0;0
2020-06-16 13:00:00;42;40;50;26;19;13;45;45;45;12;8;0;0;0;2;0;0
2020-06-16 13:15:00;51;48;47;13;13;9;42;56;56;4;7;0;0;0;5;0;0
2020-06-16 13:30:00;36;42;43;17;14;17;40;55;53;11;12;4;0;0;4;0;0
2020-06-16 13:45:00;43;47;35;14;12;11;33;47;48;12;4;0;0;0;0;0;0
2020-06-16 14:00:00;51;50;42;19;13;16;33;51;51;11;11;1;0;0;18;0;0
2020-06-16 14:15:00;84;81;52;16;21;12;40;66;63;11;9;0;0;0;0;0;0
2020-06-16 14:30:00;75;80;39;17;11;8;37;41;42;20;15;2;0;0;0;0;0
2020-06-16 14:45:00;65;75;44;22;19;18;42;54;55;8;6;1;0;0;6;0;0
2020-06-16 15:00:00;69;57;30;10;10;10;44;52;53;18;8;2;0;0;5;0;0
2020-06-16 15:15:00;65;69;46;19;19;14;49;63;59;16;8;0;0;0;2;0;0
2020-06-16 15:30:00;55;61;45;20;15;15;34;53;51;18;9;5;0;0;1;0;0
2020-06-16 15:45:00;75;64;39;17;13;8;40;59;60;19;9;1;0;0;5;0;0
2020-06-16 16:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-16 16:15:00;71;80;42;20;17;17;45;73;68;10;3;3;0;0;3;0;0
2020-06-16 16:30:00;69;69;45;21;17;17;48;55;60;24;17;2;0;0;0;0;0
2020-06-16 16:45:00;64;63;49;17;15;14;40;58;52;15;5;5;0;0;1;0;0
2020-06-16 17:00:00;47;68;53;37;15;19;41;62;60;14;6;4;0;0;5;0;0
2020-06-16 17:15:00;71;68;49;18;15;11;44;62;66;20;10;2;0;0;2;0;0
2020-06-16 17:30:00;65;72;56;22;17;10;47;58;54;21;12;5;0;0;2;0;0
2020-06-16 17:45:00;61;73;49;23;13;15;45;59;59;20;11;2;0;0;7;0;0
2020-06-16 18:00:00;48;50;49;27;21;15;27;44;44;17;6;2;0;0;3;0;0
2020-06-16 18:15:00;50;62;48;25;15;11;34;57;55;28;19;2;0;0;1;0;0
2020-06-16 18:30:00;47;52;48;26;13;15;32;45;45;14;5;7;0;0;1;0;0
2020-06-16 18:45:00;46;45;34;22;11;15;27;48;47;21;11;1;0;0;2;0;0
2020-06-16 19:00:00;42;48;38;19;15;13;34;45;45;12;5;1;0;0;0;0;0
2020-06-16 19:15:00;39;37;41;22;14;13;30;51;47;12;8;1;0;0;0;0;0
2020-06-16 19:30:00;34;30;37;19;13;15;26;32;33;17;13;1;0;0;0;0;0
2020-06-16 19:45:00;22;40;52;25;17;16;24;29;30;13;8;0;0;0;2;0;0
2020-06-16 20:00:00;30;43;57;21;22;21;20;30;29;14;7;2;0;0;0;0;0
2020-06-16 20:15:00;21;25;47;23;16;15;14;20;22;4;5;0;0;0;1;0;0
2020-06-16 20:30:00;17;20;26;19;12;13;9;14;14;0;0;0;0;0;0;0;0
2020-06-16 20:45:00;10;19;32;21;12;10;14;16;18;2;2;0;0;0;0;0;0
2020-06-16 21:00:00;16;19;26;20;18;10;22;32;32;0;0;0;0;0;0;0;0
2020-06-16 21:15:00;19;17;29;16;13;12;18;31;34;3;1;0;0;0;0;0;0
2020-06-16 21:30:00;11;20;17;14;13;6;16;30;32;2;1;0;0;0;0;0;0
2020-06-16 21:45:00;15;23;19;10;10;4;10;14;14;0;0;0;0;0;0;0;0
2020-06-16 22:00:00;19;28;25;16;15;9;10;14;15;2;0;0;0;0;1;0;0
2020-06-16 22:15:00;17;21;20;8;12;9;11;11;12;2;3;0;0;0;0;0;0
2020-06-16 22:30:00;9;10;14;13;12;5;9;11;14;0;0;1;0;0;0;0;0
2020-06-16 22:45:00;2;5;11;4;5;4;4;5;5;2;1;0;0;0;0;0;0
2020-06-16 23:00:00;14;10;11;11;10;4;9;11;12;0;1;0;0;0;0;0;0
2020-06-16 23:15:00;6;8;9;1;9;3;8;8;11;1;0;0;0;0;0;0;0
2020-06-16 23:30:00;8;6;4;3;4;2;6;8;10;0;0;0;0;0;0;0;0
