DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC);14(TAFBD)
2021-01-01 09:15:00;10;5;3;3;7;6;4;3;0;0;0;0;0;0
2021-01-01 09:30:00;6;0;0;0;5;2;4;2;0;0;0;0;0;0
2021-01-01 09:45:00;22;0;2;1;5;7;5;3;0;0;0;0;0;0
2021-01-01 10:00:00;9;3;4;3;12;6;6;5;2;0;0;0;0;0
2021-01-01 10:15:00;16;2;2;1;6;6;5;4;0;0;0;0;0;0
2021-01-01 10:30:00;12;4;3;3;14;6;5;2;0;0;0;0;0;0
2021-01-01 10:45:00;11;3;4;2;11;8;7;6;0;0;0;0;0;0
2021-01-01 11:00:00;22;2;2;2;9;10;8;7;0;0;0;0;0;0
2021-01-01 11:15:00;11;1;2;3;11;9;7;8;0;0;0;0;0;0
2021-01-01 11:30:00;21;5;4;2;15;7;7;4;0;0;0;0;0;0
2021-01-01 11:45:00;9;3;3;1;16;11;10;6;0;0;0;0;0;0
2021-01-01 12:00:00;20;4;3;1;23;8;8;8;0;0;0;0;0;0
2021-01-01 12:15:00;22;5;5;4;16;10;9;7;0;0;0;0;0;0
2021-01-01 12:30:00;18;4;4;2;21;9;7;5;0;0;0;0;0;0
2021-01-01 12:45:00;23;1;1;0;25;8;8;7;0;0;0;0;0;0
2021-01-01 13:00:00;14;4;4;3;25;10;10;8;0;0;0;0;0;0
2021-01-01 13:15:00;24;3;3;3;22;15;13;10;0;0;0;0;0;0
2021-01-01 13:30:00;22;2;2;3;27;11;10;5;0;0;0;0;0;0
2021-01-01 13:45:00;27;8;8;6;19;9;7;6;0;0;0;0;0;0
2021-01-01 14:00:00;24;6;6;6;16;13;8;5;0;0;0;0;0;0
2021-01-01 14:15:00;25;6;7;2;16;20;18;14;0;0;0;0;0;0
2021-01-01 14:30:00;34;5;5;4;16;18;15;11;0;0;0;0;0;0
2021-01-01 14:45:00;28;2;2;3;27;18;14;14;0;0;0;0;0;0
2021-01-01 15:00:00;33;3;4;2;19;10;7;6;0;0;0;0;0;0
2021-01-01 15:15:00;22;9;7;5;16;7;7;6;0;0;0;0;0;0
2021-01-01 15:30:00;20;5;3;4;23;11;13;13;0;0;0;0;0;0
2021-01-01 15:45:00;20;4;4;1;14;13;10;10;0;0;0;0;0;0
2021-01-01 16:00:00;24;5;7;5;18;10;10;9;0;0;0;0;0;0
2021-01-01 16:15:00;25;4;3;1;28;13;12;14;0;0;0;0;0;0
2021-01-01 16:30:00;23;9;8;6;23;22;25;19;0;0;0;0;0;0
2021-01-01 16:45:00;33;6;9;6;27;15;13;12;0;0;0;0;0;0
2021-01-01 17:00:00;32;4;6;5;17;21;21;18;0;0;0;0;0;0
2021-01-01 17:15:00;30;3;2;2;18;13;10;11;0;0;0;0;0;0
2021-01-01 17:30:00;18;5;4;6;22;8;8;6;0;0;0;0;0;0
2021-01-01 17:45:00;31;3;3;1;20;18;17;15;3;0;0;0;0;0
2021-01-01 18:00:00;15;1;1;1;13;5;4;4;0;0;0;0;0;0
2021-01-01 18:15:00;24;4;2;2;17;9;10;11;0;0;0;0;0;0
2021-01-01 18:30:00;29;6;5;5;8;17;11;8;0;0;0;0;0;0
2021-01-01 18:45:00;21;3;2;2;21;8;8;8;0;0;0;0;0;0
2021-01-01 19:00:00;15;5;6;6;10;7;5;6;0;0;0;0;0;0
2021-01-01 19:15:00;20;2;2;2;6;10;8;8;0;0;0;0;0;0
2021-01-01 19:30:00;22;5;5;4;8;9;6;6;0;0;0;0;0;0
2021-01-01 19:45:00;11;2;3;2;6;8;7;6;0;0;0;0;0;0
2021-01-01 20:00:00;17;3;3;4;11;9;6;7;0;0;0;0;0;0
2021-01-01 20:15:00;11;3;3;3;11;12;10;8;0;0;0;0;0;0
2021-01-01 20:30:00;12;1;1;2;5;6;5;5;0;0;0;0;0;0
2021-01-01 20:45:00;12;4;3;3;6;9;5;6;0;0;0;0;0;0
2021-01-01 21:00:00;3;1;2;1;5;1;0;1;0;0;0;0;0;0
2021-01-01 21:15:00;5;2;2;2;4;4;2;2;0;0;0;0;0;0
2021-01-01 21:30:00;3;1;0;0;3;2;1;2;0;0;0;0;0;0
2021-01-01 21:45:00;2;0;0;0;5;2;2;2;0;0;0;0;0;0
2021-01-01 22:00:00;7;0;0;0;0;1;0;0;0;0;0;0;0;0
2021-01-01 22:15:00;2;1;1;1;1;3;0;1;0;0;0;0;0;0
2021-01-01 22:30:00;1;1;0;0;2;1;1;2;0;0;0;0;0;0
2021-01-01 22:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 23:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-01-01 23:15:00;2;1;1;1;1;0;0;1;0;0;0;0;0;0
2021-01-01 23:30:00;3;1;0;0;2;1;1;1;0;0;0;0;0;0
2021-01-01 23:45:00;0;1;1;1;0;0;0;0;0;0;0;0;0;0
