DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(TAA);9(TAC);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-05-11 14:00:00;113;7;10;12;151;13;6;1;2;0;0;0;0
2020-05-11 14:15:00;132;4;9;10;166;9;7;0;6;0;0;0;0
2020-05-11 14:30:00;105;9;16;9;113;6;10;0;3;0;0;0;0
2020-05-11 14:45:00;135;8;13;9;160;8;5;8;4;0;0;0;0
2020-05-11 15:00:00;127;9;13;13;141;10;9;0;34;0;0;0;0
2020-05-11 15:15:00;108;9;15;7;149;9;9;0;1;0;0;0;0
2020-05-11 15:30:00;139;11;14;4;143;11;10;0;21;0;0;0;0
2020-05-11 15:45:00;24;1;2;7;28;1;1;0;0;0;0;0;0
2020-05-11 16:00:00;
2020-05-11 16:15:00;
2020-05-11 16:30:00;129;7;10;14;179;8;14;0;25;0;8;0;0
2020-05-11 16:45:00;162;8;14;19;168;12;6;0;0;0;0;0;0
2020-05-11 17:00:00;122;11;14;11;168;9;5;0;2;0;0;0;0
2020-05-11 17:15:00;133;3;13;12;158;7;9;10;1;0;0;0;0
2020-05-11 17:30:00;124;2;10;3;171;12;8;3;18;0;0;0;0
2020-05-11 17:45:00;86;10;10;10;137;7;9;0;16;0;0;0;3
2020-05-11 18:00:00;88;5;12;16;143;7;6;0;4;0;0;0;0
2020-05-11 18:15:00;74;3;12;5;135;9;13;0;3;0;0;0;0
2020-05-11 18:30:00;75;9;5;10;125;4;11;0;1;0;0;0;0
2020-05-11 18:45:00;75;5;7;9;115;2;7;1;30;0;0;0;0
2020-05-11 19:00:00;77;4;13;9;96;0;5;5;6;0;0;0;0
2020-05-11 19:15:00;74;1;7;7;101;0;1;1;9;0;0;0;0
2020-05-11 19:30:00;44;4;4;3;65;0;0;0;0;0;0;0;0
2020-05-11 19:45:00;46;1;4;3;52;1;0;0;3;0;0;0;0
2020-05-11 20:00:00;35;1;2;4;86;0;0;0;0;0;0;0;0
2020-05-11 20:15:00;36;0;1;2;52;0;0;0;0;0;0;0;0
2020-05-11 20:30:00;45;0;0;0;38;0;0;0;0;0;0;0;0
2020-05-11 20:45:00;28;0;0;0;37;0;0;0;0;0;0;0;0
2020-05-11 21:00:00;32;0;1;3;43;0;2;0;0;0;0;0;0
2020-05-11 21:15:00;27;0;0;1;34;0;0;0;0;0;0;0;0
2020-05-11 21:30:00;26;0;2;4;25;1;0;0;0;0;0;0;0
2020-05-11 21:45:00;17;0;2;4;23;0;0;0;0;0;0;0;0
2020-05-11 22:00:00;20;0;0;1;27;1;0;0;0;0;0;0;0
2020-05-11 22:15:00;14;1;0;0;27;1;0;0;0;0;0;0;0
2020-05-11 22:30:00;10;0;0;2;20;0;0;0;0;0;0;0;0
2020-05-11 22:45:00;18;0;0;0;18;0;0;0;0;0;0;0;0
2020-05-11 23:00:00;12;0;0;0;11;0;0;0;0;0;0;0;0
2020-05-11 23:15:00;8;0;1;1;10;0;0;0;0;0;0;0;0
2020-05-11 23:30:00;12;0;0;0;11;0;0;0;0;0;0;0;0
2020-05-11 23:45:00;7;0;0;0;12;0;0;0;0;0;0;0;0
